key,team,value
"年月日,試合,節/回戦,H/A,スコア,相手,SH,被SH,天候,試合会場,J公式",山形,"2018/06/02,J2,第17節,A,△ 2 - 2,岡山,6,10,晴,Ｃスタ,2018/05/27,J2,第16節,H,○ 2 - 1,金沢,8,12,晴,ＮＤスタ,2018/05/20,J2,第15節,A,△ 0 - 0,新潟,7,6,晴,デンカＳ,2018/05/13,J2,第14節,H,△ 1 - 1,大宮,5,10,曇のち雨,ＮＤスタ,2018/05/06,J2,第13節,H,○ 2 - 0,讃岐,10,4,曇,ＮＤスタ,2018/05/03,J2,第12節,A,● 1 - 2,福岡,5,6,晴,レベスタ,2018/04/28,J2,第11節,H,● 0 - 1,栃木,5,3,晴,ＮＤスタ,2018/04/22,J2,第10節,A,● 0 - 1,松本,8,11,晴,松本,2018/04/15,J2,第9節,H,○ 1 - 0,京都,12,3,晴,ＮＤスタ,2018/04/08,J2,第8節,A,○ 2 - 0,愛媛,10,7,晴,ニンスタ,2018/03/31,J2,第7節,H,● 0 - 1,山口,7,10,晴,ＮＤスタ,2018/03/25,J2,第6節,A,△ 0 - 0,東京V,6,6,晴,味スタ,2018/03/21,J2,第5節,H,● 2 - 3,横浜FC,12,8,曇,ＮＤスタ,2018/03/17,J2,第4節,H,△ 2 - 2,町田,15,8,晴,ＮＤスタ,2018/03/11,J2,第3節,A,○ 2 - 1,熊本,12,12,晴,えがおＳ,2018/03/04,J2,第2節,A,△ 2 - 2,大分,11,9,晴,大銀ド,2018/02/25,J2,第1節,A,● 0 - 3,水戸,7,13,曇,Ｋｓスタ"
"年月日,試合,節/回戦,H/A,スコア,相手,SH,被SH,天候,試合会場,J公式",横浜FM,"2018/06/02,ルヴァン,プレーオフ(1),H,○ 4 - 2,神戸,26,16,晴,ニッパツ,2018/05/19,J1,第15節,H,○ 5 - 2,長崎,17,9,曇のち晴,日産ス,2018/05/16,ルヴァン,予選(6),H,○ 2 - 1,新潟,13,10,晴,ニッパツ,2018/05/12,J1,第14節,H,△ 1 - 1,G大阪,14,7,晴,日産ス,2018/05/09,ルヴァン,予選(5),A,● 2 - 4,仙台,14,18,曇,ユアスタ,2018/05/05,J1,第13節,A,△ 1 - 1,名古屋,11,8,晴,豊田ス,2018/05/02,J1,第12節,H,● 1 - 3,磐田,10,12,曇時々雨,日産ス,2018/04/28,J1,第11節,H,○ 3 - 0,鹿島,6,17,晴,日産ス,2018/04/25,J1,第10節,A,● 1 - 2,札幌,13,12,雨,札幌厚別,2018/04/21,J1,第9節,H,△ 4 - 4,湘南,21,10,晴,日産ス,2018/04/18,ルヴァン,予選(4),A,△ 2 - 2,FC東京,13,7,晴,味スタ,2018/04/15,J1,第8節,H,● 1 - 2,神戸,15,8,曇のち晴,日産ス,2018/04/11,J1,第7節,A,● 1 - 3,広島,5,15,曇,Ｅスタ,2018/04/08,J1,第6節,H,△ 1 - 1,川崎F,10,19,晴,日産ス,2018/04/04,ルヴァン,予選(3),A,○ 3 - 1,新潟,11,7,雨のち曇のち雨,デンカＳ,2018/03/31,J1,第5節,A,○ 1 - 0,清水,7,5,曇,アイスタ,2018/03/18,J1,第4節,A,○ 1 - 0,浦和,9,8,曇,埼玉,2018/03/14,ルヴァン,予選(2),H,△ 0 - 0,仙台,17,5,晴,ニッパツ,2018/03/10,J1,第3節,H,● 1 - 2,鳥栖,8,12,曇,ニッパツ,2018/03/07,ルヴァン,予選(1),H,○ 1 - 0,FC東京,16,9,曇,ニッパツ,2018/03/02,J1,第2節,A,● 0 - 2,柏,9,14,晴,三協Ｆ柏,2018/02/25,J1,第1節,A,△ 1 - 1,C大阪,16,11,雨,ヤンマー"
"年月日,試合,節/回戦,H/A,スコア,相手,SH,被SH,天候,試合会場,J公式",川崎F,"2018/05/20,J1,第15節,H,○ 3 - 0,清水,13,8,晴,等々力,2018/05/12,J1,第14節,A,○ 2 - 1,柏,16,13,晴一時曇,三協Ｆ柏,2018/05/05,J1,第13節,H,● 0 - 2,FC東京,11,6,晴,等々力,2018/05/02,J1,第12節,H,● 0 - 2,浦和,13,12,雨,等々力,2018/04/28,J1,第11節,A,○ 2 - 1,神戸,13,8,晴,ノエスタ,2018/04/25,J1,第10節,A,○ 2 - 0,鳥栖,6,4,晴,ベアスタ,2018/04/21,J1,第9節,H,○ 4 - 1,鹿島,15,10,晴,等々力,2018/04/18,ACL,予選(6),H,△ 2 - 2,蔚山,12,9,晴,等々力,2018/04/14,J1,第8節,A,△ 0 - 0,仙台,4,8,曇のち雨,ユアスタ,2018/04/11,J1,第7節,H,● 1 - 2,C大阪,15,7,曇時々雨,等々力,2018/04/08,J1,第6節,A,△ 1 - 1,横浜FM,19,10,晴,日産ス,2018/04/04,ACL,予選(5),A,△ 1 - 1,上海上港,8,12,曇,中国,2018/03/31,J1,第5節,H,● 0 - 1,広島,8,7,晴,等々力,2018/03/18,J1,第4節,A,○ 1 - 0,名古屋,8,6,曇,豊田ス,2018/03/13,ACL,予選(4),A,● 0 - 1,メルボルン,13,16,晴,豪州,2018/03/10,J1,第3節,H,○ 2 - 0,G大阪,16,2,曇のち晴,等々力,2018/03/07,ACL,予選(3),H,△ 2 - 2,メルボルン,14,4,曇,等々力,2018/03/02,J1,第2節,H,△ 1 - 1,湘南,14,11,晴,等々力,2018/02/25,J1,第1節,A,○ 3 - 0,磐田,8,8,晴,エコパ,2018/02/20,ACL,予選(2),A,● 1 - 2,蔚山,5,12,曇,韓国,2018/02/13,ACL,予選(1),H,● 0 - 1,上海上港,12,8,晴,等々力,2018/02/10,スーパー杯,H,● 2 - 3,C大阪,12,8,晴,埼玉"
"年月日,試合,節/回戦,H/A,スコア,相手,SH,被SH,天候,試合会場,J公式",FC東京,"2018/05/20,J1,第15節,A,△ 0 - 0,鳥栖,11,5,晴,ベアスタ,2018/05/16,ルヴァン,予選(6),H,● 0 - 1,仙台,8,10,晴,味スタ,2018/05/13,J1,第14節,H,△ 0 - 0,札幌,13,7,雨,味スタ,2018/05/09,ルヴァン,予選(5),A,● 2 - 3,新潟,7,15,曇,デンカＳ,2018/05/05,J1,第13節,A,○ 2 - 0,川崎F,6,11,晴,等々力,2018/05/02,J1,第12節,A,△ 0 - 0,神戸,11,7,屋内,ノエスタ,2018/04/28,J1,第11節,H,○ 3 - 2,名古屋,10,12,晴,味スタ,2018/04/25,J1,第10節,H,○ 3 - 1,広島,7,14,曇,味スタ,2018/04/21,J1,第9節,A,○ 1 - 0,清水,7,13,晴,アイスタ,2018/04/18,ルヴァン,予選(4),H,△ 2 - 2,横浜FM,7,13,晴,味スタ,2018/04/14,J1,第8節,A,● 0 - 1,C大阪,4,10,雨時々曇,ヤンマー,2018/04/11,J1,第7節,H,○ 2 - 1,鹿島,7,7,曇,味スタ,2018/04/08,J1,第6節,A,○ 5 - 2,長崎,10,13,晴,トラスタ,2018/04/04,ルヴァン,予選(3),A,● 0 - 3,仙台,8,16,曇,ユアスタ,2018/03/31,J1,第5節,H,○ 3 - 2,G大阪,7,15,晴,味スタ,2018/03/18,J1,第4節,H,○ 1 - 0,湘南,12,2,曇,味スタ,2018/03/14,ルヴァン,予選(2),H,○ 1 - 0,新潟,15,5,晴,味スタ,2018/03/10,J1,第3節,A,● 0 - 2,磐田,8,13,晴,ヤマハ,2018/03/07,ルヴァン,予選(1),A,● 0 - 1,横浜FM,9,16,曇,ニッパツ,2018/03/03,J1,第2節,H,● 0 - 1,仙台,11,6,晴のち曇,味スタ,2018/02/24,J1,第1節,H,△ 1 - 1,浦和,6,7,晴,味スタ"
"年月日,試合,節/回戦,H/A,スコア,相手,SH,被SH,天候,試合会場,J公式",柏,"2018/05/20,J1,第15節,A,○ 3 - 2,名古屋,11,9,晴のち曇,豊田ス,2018/05/12,J1,第14節,H,● 1 - 2,川崎F,13,16,晴一時曇,三協Ｆ柏,2018/05/05,J1,第13節,H,● 1 - 2,磐田,9,12,晴,三協Ｆ柏,2018/05/02,J1,第12節,A,○ 2 - 1,湘南,18,8,雨,ＢＭＷス,2018/04/28,J1,第11節,A,● 1 - 2,清水,13,8,晴,アイスタ,2018/04/25,J1,第10節,H,○ 1 - 0,浦和,13,9,曇,三協Ｆ柏,2018/04/22,J1,第9節,A,● 0 - 1,長崎,15,3,晴,トラスタ,2018/04/18,ACL,予選(6),A,● 2 - 3,天津権健,13,15,曇,中国,2018/04/14,J1,第8節,H,● 1 - 2,札幌,8,11,曇,三協Ｆ柏,2018/04/11,J1,第7節,A,○ 2 - 1,鳥栖,6,9,曇,ベアスタ,2018/04/08,J1,第6節,H,● 0 - 1,広島,7,3,晴のち曇,三協Ｆ柏,2018/04/04,ACL,予選(5),H,● 0 - 2,全北,14,10,曇,柏,2018/03/30,J1,第5節,H,○ 2 - 1,神戸,9,9,晴,三協Ｆ柏,2018/03/18,J1,第4節,A,△ 2 - 2,G大阪,19,7,曇,吹田Ｓ,2018/03/14,ACL,予選(4),A,● 0 - 1,傑志,12,7,曇時々雨,香港,2018/03/10,J1,第3節,H,△ 1 - 1,C大阪,8,12,晴,三協Ｆ柏,2018/03/06,ACL,予選(3),H,○ 1 - 0,傑志,12,4,晴,柏,2018/03/02,J1,第2節,H,○ 2 - 0,横浜FM,14,9,晴,三協Ｆ柏,2018/02/25,J1,第1節,A,● 0 - 1,仙台,12,6,晴,ユアスタ,2018/02/20,ACL,予選(2),H,△ 1 - 1,天津権健,25,12,晴,柏,2018/02/13,ACL,予選(1),A,● 2 - 3,全北,12,13,晴,韓国,2018/01/30,ACL,プレーオフ,H,○ 3 - 0,ムアントン,12,7,晴,柏"
"年月日,試合,節/回戦,H/A,スコア,相手,SH,被SH,天候,試合会場,J公式",浦和,"2018/06/02,ルヴァン,プレーオフ(1),A,● 0 - 2,甲府,5,10,晴,中銀スタ,2018/05/19,J1,第15節,A,△ 0 - 0,G大阪,8,14,晴,吹田Ｓ,2018/05/16,ルヴァン,予選(6),H,○ 1 - 0,広島,12,8,晴,埼玉,2018/05/13,J1,第14節,H,△ 0 - 0,鳥栖,9,2,雨,埼玉,2018/05/09,ルヴァン,予選(5),H,○ 2 - 0,名古屋,10,6,曇,埼玉,2018/05/05,J1,第13節,A,● 0 - 1,鹿島,12,9,晴,カシマ,2018/05/02,J1,第12節,A,○ 2 - 0,川崎F,12,13,雨,等々力,2018/04/28,J1,第11節,H,● 0 - 1,湘南,13,6,晴,埼玉,2018/04/25,J1,第10節,A,● 0 - 1,柏,9,13,曇,三協Ｆ柏,2018/04/21,J1,第9節,H,△ 0 - 0,札幌,13,9,晴,埼玉,2018/04/18,ルヴァン,予選(4),A,○ 1 - 0,G大阪,10,8,晴,吹田Ｓ,2018/04/15,J1,第8節,H,○ 2 - 1,清水,10,7,曇,埼玉,2018/04/11,J1,第7節,A,○ 3 - 2,神戸,9,7,屋内,ノエスタ,2018/04/07,J1,第6節,H,○ 1 - 0,仙台,7,6,曇,埼玉,2018/04/04,ルヴァン,予選(3),A,△ 0 - 0,広島,11,10,曇,Ｅスタ,2018/04/01,J1,第5節,A,● 1 - 2,磐田,7,8,晴,エコパ,2018/03/18,J1,第4節,H,● 0 - 1,横浜FM,8,9,曇,埼玉,2018/03/14,ルヴァン,予選(2),H,● 1 - 4,G大阪,8,11,晴,埼玉,2018/03/10,J1,第3節,A,△ 1 - 1,長崎,12,8,晴,トラスタ,2018/03/07,ルヴァン,予選(1),A,○ 4 - 1,名古屋,13,7,晴,パロ瑞穂,2018/03/04,J1,第2節,H,● 1 - 2,広島,10,5,晴,埼玉,2018/02/24,J1,第1節,A,△ 1 - 1,FC東京,7,6,晴,味スタ"
"年月日,試合,節/回戦,H/A,スコア,相手,SH,被SH,天候,試合会場,J公式",鹿島,"2018/05/20,J1,第15節,H,● 1 - 2,仙台,7,10,晴,カシマ,2018/05/16,ACL,ラウンド16(2),A,● 1 - 2,上海上港,9,15,晴,中国,2018/05/09,ACL,ラウンド16(1),H,○ 3 - 1,上海上港,7,21,曇,カシマ,2018/05/05,J1,第13節,H,○ 1 - 0,浦和,9,12,晴,カシマ,2018/05/02,J1,第12節,H,○ 2 - 1,長崎,10,6,曇のち雨,カシマ,2018/04/28,J1,第11節,A,● 0 - 3,横浜FM,17,6,晴,日産ス,2018/04/25,J1,第10節,H,△ 1 - 1,神戸,10,5,晴のち曇,カシマ,2018/04/21,J1,第9節,A,● 1 - 4,川崎F,10,15,晴,等々力,2018/04/17,ACL,予選(6),H,● 0 - 1,水原,8,7,曇,カシマ,2018/04/14,J1,第8節,H,○ 2 - 0,名古屋,13,4,曇,カシマ,2018/04/11,J1,第7節,A,● 1 - 2,FC東京,7,7,曇,味スタ,2018/04/07,J1,第6節,A,● 1 - 2,湘南,16,4,曇のち雨,ＢＭＷス,2018/04/03,ACL,予選(5),A,△ 2 - 2,上海申花,16,19,晴,中国,2018/03/31,J1,第5節,H,△ 0 - 0,札幌,12,12,晴,カシマ,2018/03/18,J1,第4節,A,○ 1 - 0,鳥栖,7,8,晴のち曇,ベアスタ,2018/03/13,ACL,予選(4),H,△ 1 - 1,シドニー,15,7,曇,カシマ,2018/03/10,J1,第3節,H,● 0 - 1,広島,12,7,晴,カシマ,2018/03/07,ACL,予選(3),A,○ 2 - 0,シドニー,14,4,曇,豪州,2018/03/03,J1,第2節,H,○ 1 - 0,G大阪,18,5,晴のち曇,カシマ,2018/02/25,J1,第1節,A,△ 0 - 0,清水,7,9,曇,アイスタ,2018/02/21,ACL,予選(2),A,○ 2 - 1,水原,8,8,晴,韓国,2018/02/14,ACL,予選(1),H,△ 1 - 1,上海申花,21,12,晴,カシマ"
